Allegion,ALLE,L,7/11,7/20,3,8.2,75.0,3.09,-1.13,2.97,1.58,6,23.59,1,-1.76,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208642118&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208642118&service_id=3,208642118,12
Allegion,ALLE,L,7/11,7/23,3,8.2,75.0,3.07,-1.12,2.74,1.66,6,24.84,1,-1.76,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208642119&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208642119&service_id=3,208642119,12
Allegion,ALLE,L,7/8,7/12,3,7.0,75.0,2.01,-0.87,2.13,0.84,6,11.68,1,-1.63,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208642101&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208642101&service_id=3,208642101,12
Allegion,ALLE,L,7/13,7/20,3,6.2,75.0,3.20,-1.56,2.97,1.93,6,26.33,2,-2.96,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208642125&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208642125&service_id=3,208642125,12
Allegion,ALLE,L,7/12,7/20,3,4.7,75.0,2.61,-1.68,2.47,2.11,6,21.02,1,-2.42,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208642121&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208642121&service_id=3,208642121,12
Allegion,ALLE,L,7/19,7/24,3,4.5,75.0,2.78,-1.87,2.16,1.83,5,23.03,1,-4.97,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208642135&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208642135&service_id=3,208642135,12
Allegion,ALLE,L,7/16,7/20,3,2.0,75.0,1.64,-2.45,1.54,2.25,4,9.36,1,-3.92,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208642130&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208642130&service_id=3,208642130,12
Alphabet CL A,GOOGL,L,7/11,7/15,3,3.5,85.7,1.16,-2.00,2.42,3.60,13,10.28,1,-4.33,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257973&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257973&service_id=3,204257973,21
Alphabet CL A,GOOGL,L,7/1,7/14,3,16.0,81.0,2.60,-0.69,4.34,3.04,13,39.58,2,-1.78,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257881&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257881&service_id=3,204257881,21
Alphabet CL A,GOOGL,L,7/1,7/13,3,15.7,81.0,2.48,-0.67,4.10,2.97,13,37.39,2,-1.78,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257880&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257880&service_id=3,204257880,21
Alphabet CL A,GOOGL,L,7/1,7/15,3,15.5,81.0,2.78,-0.76,5.11,3.30,13,39.10,2,-2.06,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257882&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257882&service_id=3,204257882,21
Alphabet CL A,GOOGL,L,7/2,7/15,3,11.8,81.0,2.09,-0.76,4.73,1.93,9,17.13,1,-1.48,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257901&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257901&service_id=3,204257901,21
Alphabet CL A,GOOGL,L,7/2,7/13,3,9.8,81.0,1.78,-0.77,3.56,1.69,9,16.40,1,-1.91,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257899&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257899&service_id=3,204257899,21
Alphabet CL A,GOOGL,L,7/1,7/19,3,6.9,81.0,3.30,-2.03,6.48,3.79,14,40.00,2,-5.33,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257886&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257886&service_id=3,204257886,21
Alphabet CL A,GOOGL,L,7/1,7/10,3,6.8,81.0,2.17,-1.35,3.09,2.83,8,22.70,1,-3.45,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257877&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257877&service_id=3,204257877,21
Alphabet CL A,GOOGL,L,7/1,7/18,3,6.0,81.0,2.87,-2.02,6.01,3.79,14,38.17,2,-5.30,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257885&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257885&service_id=3,204257885,21
Alphabet CL A,GOOGL,L,7/1,7/9,3,5.6,81.0,1.73,-1.31,2.54,2.69,8,18.80,1,-3.45,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257876&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257876&service_id=3,204257876,21
Alphabet CL A,GOOGL,L,7/1,7/6,3,33.5,76.2,1.53,-0.15,1.85,0.66,9,21.55,2,-0.64,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257873&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257873&service_id=3,204257873,21
Alphabet CL A,GOOGL,L,7/1,7/7,3,16.8,76.2,1.95,-0.37,2.67,1.38,6,19.63,1,-1.12,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257874&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257874&service_id=3,204257874,21
Alphabet CL A,GOOGL,L,7/1,7/16,3,13.7,76.2,2.65,-0.62,4.98,2.67,11,34.57,2,-2.06,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257883&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257883&service_id=3,204257883,21
Alphabet CL A,GOOGL,L,7/1,7/21,3,12.1,76.2,3.77,-1.00,7.51,3.27,14,44.93,4,-3.67,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257888&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257888&service_id=3,204257888,21
Alphabet CL A,GOOGL,L,7/1,7/12,3,10.3,76.2,2.28,-0.71,3.69,2.35,10,25.40,2,-1.78,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257879&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257879&service_id=3,204257879,21
Alphabet CL A,GOOGL,L,7/2,7/14,3,7.7,76.2,2.08,-0.86,4.14,1.71,9,18.69,2,-2.89,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257900&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257900&service_id=3,204257900,21
Alphabet CL A,GOOGL,L,7/1,7/11,3,7.4,76.2,2.14,-0.93,3.35,2.05,8,22.63,2,-2.76,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257878&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257878&service_id=3,204257878,21
Alphabet CL A,GOOGL,L,7/3,7/13,3,5.6,76.2,1.62,-0.92,3.33,2.61,9,14.55,2,-1.91,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257921&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257921&service_id=3,204257921,21
Alphabet CL A,GOOGL,L,7/2,7/11,3,5.5,76.2,1.31,-0.76,2.85,1.28,8,13.33,2,-2.76,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257897&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257897&service_id=3,204257897,21
Alphabet CL A,GOOGL,L,7/2,7/16,3,5.4,76.2,2.21,-1.31,4.94,1.76,7,16.69,1,-4.23,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257902&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257902&service_id=3,204257902,21
Alphabet CL A,GOOGL,L,7/2,7/26,3,4.5,76.2,4.41,-3.13,8.08,4.64,13,47.19,3,-7.55,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257912&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257912&service_id=3,204257912,21
Alphabet CL A,GOOGL,L,7/8,7/15,3,4.2,76.2,2.21,-1.70,4.38,2.70,9,11.75,1,-3.67,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257947&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257947&service_id=3,204257947,21
Alphabet CL A,GOOGL,L,7/8,7/13,3,3.7,76.2,1.87,-1.63,3.13,2.40,9,11.02,1,-3.67,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257945&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257945&service_id=3,204257945,21
Alphabet CL A,GOOGL,L,7/8,7/22,3,3.7,76.2,3.39,-2.91,6.66,3.74,13,31.87,3,-8.01,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257954&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257954&service_id=3,204257954,21
Alphabet CL A,GOOGL,L,7/2,7/22,3,3.4,76.2,3.30,-3.13,7.17,4.64,13,38.21,3,-7.55,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257908&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257908&service_id=3,204257908,21
Alphabet CL A,GOOGL,L,7/11,7/15,3,3.5,85.7,1.16,-2.00,2.42,3.60,13,10.28,1,-4.33,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257973&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257973&service_id=3,204257973,21
Alphabet CL A,GOOGL,L,7/1,7/14,3,16.0,81.0,2.60,-0.69,4.34,3.04,13,39.58,2,-1.78,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257881&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257881&service_id=3,204257881,21
Alphabet CL A,GOOGL,L,7/1,7/13,3,15.7,81.0,2.48,-0.67,4.10,2.97,13,37.39,2,-1.78,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257880&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257880&service_id=3,204257880,21
Alphabet CL A,GOOGL,L,7/1,7/15,3,15.5,81.0,2.78,-0.76,5.11,3.30,13,39.10,2,-2.06,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257882&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257882&service_id=3,204257882,21
Alphabet CL A,GOOGL,L,7/2,7/15,3,11.8,81.0,2.09,-0.76,4.73,1.93,9,17.13,1,-1.48,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257901&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257901&service_id=3,204257901,21
Alphabet CL A,GOOGL,L,7/2,7/13,3,9.8,81.0,1.78,-0.77,3.56,1.69,9,16.40,1,-1.91,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257899&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257899&service_id=3,204257899,21
Alphabet CL A,GOOGL,L,7/1,7/19,3,6.9,81.0,3.30,-2.03,6.48,3.79,14,40.00,2,-5.33,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257886&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257886&service_id=3,204257886,21
Alphabet CL A,GOOGL,L,7/1,7/10,3,6.8,81.0,2.17,-1.35,3.09,2.83,8,22.70,1,-3.45,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257877&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257877&service_id=3,204257877,21
Alphabet CL A,GOOGL,L,7/1,7/18,3,6.0,81.0,2.87,-2.02,6.01,3.79,14,38.17,2,-5.30,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257885&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257885&service_id=3,204257885,21
Alphabet CL A,GOOGL,L,7/1,7/9,3,5.6,81.0,1.73,-1.31,2.54,2.69,8,18.80,1,-3.45,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257876&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257876&service_id=3,204257876,21
Alphabet CL A,GOOGL,L,7/1,7/6,3,33.5,76.2,1.53,-0.15,1.85,0.66,9,21.55,2,-0.64,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257873&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257873&service_id=3,204257873,21
Alphabet CL A,GOOGL,L,7/1,7/7,3,16.8,76.2,1.95,-0.37,2.67,1.38,6,19.63,1,-1.12,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257874&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257874&service_id=3,204257874,21
Alphabet CL A,GOOGL,L,7/1,7/16,3,13.7,76.2,2.65,-0.62,4.98,2.67,11,34.57,2,-2.06,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257883&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257883&service_id=3,204257883,21
Alphabet CL A,GOOGL,L,7/1,7/21,3,12.1,76.2,3.77,-1.00,7.51,3.27,14,44.93,4,-3.67,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257888&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257888&service_id=3,204257888,21
Alphabet CL A,GOOGL,L,7/1,7/12,3,10.3,76.2,2.28,-0.71,3.69,2.35,10,25.40,2,-1.78,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257879&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257879&service_id=3,204257879,21
Alphabet CL A,GOOGL,L,7/2,7/14,3,7.7,76.2,2.08,-0.86,4.14,1.71,9,18.69,2,-2.89,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257900&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257900&service_id=3,204257900,21
Alphabet CL A,GOOGL,L,7/1,7/11,3,7.4,76.2,2.14,-0.93,3.35,2.05,8,22.63,2,-2.76,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257878&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257878&service_id=3,204257878,21
Alphabet CL A,GOOGL,L,7/3,7/13,3,5.6,76.2,1.62,-0.92,3.33,2.61,9,14.55,2,-1.91,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257921&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257921&service_id=3,204257921,21
Alphabet CL A,GOOGL,L,7/2,7/11,3,5.5,76.2,1.31,-0.76,2.85,1.28,8,13.33,2,-2.76,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257897&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257897&service_id=3,204257897,21
Alphabet CL A,GOOGL,L,7/2,7/16,3,5.4,76.2,2.21,-1.31,4.94,1.76,7,16.69,1,-4.23,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257902&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257902&service_id=3,204257902,21
Alphabet CL A,GOOGL,L,7/2,7/26,3,4.5,76.2,4.41,-3.13,8.08,4.64,13,47.19,3,-7.55,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257912&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257912&service_id=3,204257912,21
Alphabet CL A,GOOGL,L,7/8,7/15,3,4.2,76.2,2.21,-1.70,4.38,2.70,9,11.75,1,-3.67,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257947&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257947&service_id=3,204257947,21
Alphabet CL A,GOOGL,L,7/8,7/13,3,3.7,76.2,1.87,-1.63,3.13,2.40,9,11.02,1,-3.67,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257945&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257945&service_id=3,204257945,21
Alphabet CL A,GOOGL,L,7/8,7/22,3,3.7,76.2,3.39,-2.91,6.66,3.74,13,31.87,3,-8.01,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257954&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257954&service_id=3,204257954,21
Alphabet CL A,GOOGL,L,7/2,7/22,3,3.4,76.2,3.30,-3.13,7.17,4.64,13,38.21,3,-7.55,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204257908&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204257908&service_id=3,204257908,21
Alphabet CL C,GOOG,L,7/1,7/15,3,9.1,91.7,3.04,-3.69,4.05,3.06,9,23.60,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235871&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235871&service_id=3,204235871,12
Alphabet CL C,GOOG,L,7/1,7/14,3,9.0,91.7,3.02,-3.69,4.09,3.06,9,23.67,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235870&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235870&service_id=3,204235870,12
Alphabet CL C,GOOG,L,7/1,7/12,3,8.6,91.7,2.88,-3.69,3.70,3.06,9,23.45,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235868&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235868&service_id=3,204235868,12
Alphabet CL C,GOOG,L,7/1,7/13,3,8.5,91.7,2.85,-3.69,3.66,3.06,9,21.75,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235869&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235869&service_id=3,204235869,12
Alphabet CL C,GOOG,L,7/2,7/12,3,4.8,91.7,1.60,-3.69,2.62,3.06,9,14.43,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235959&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235959&service_id=3,204235959,12
Alphabet CL C,GOOG,L,7/11,7/15,3,3.5,91.7,1.37,-4.33,1.65,3.72,8,10.03,1,-4.33,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236442&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236442&service_id=3,204236442,12
Alphabet CL C,GOOG,L,7/1,7/6,3,238.1,83.3,2.14,-0.05,2.01,0.13,9,21.38,1,-0.07,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235862&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235862&service_id=3,204235862,12
Alphabet CL C,GOOG,L,7/1,7/21,3,10.6,83.3,5.14,-2.42,7.94,1.84,9,37.17,2,-4.83,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235877&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235877&service_id=3,204235877,12
Alphabet CL C,GOOG,L,7/1,7/20,3,10.1,83.3,4.88,-2.42,7.65,1.84,9,34.59,2,-4.83,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235876&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235876&service_id=3,204235876,12
Alphabet CL C,GOOG,L,7/1,7/16,3,8.4,83.3,3.11,-1.85,4.73,1.53,8,23.27,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235872&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235872&service_id=3,204235872,12
Alphabet CL C,GOOG,L,7/1,7/10,3,7.7,83.3,3.29,-2.13,3.61,2.51,8,22.92,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235866&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235866&service_id=3,204235866,12
Alphabet CL C,GOOG,L,7/1,7/11,3,7.7,83.3,2.97,-1.93,3.63,1.82,8,22.53,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235867&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235867&service_id=3,204235867,12
Alphabet CL C,GOOG,L,7/8,7/29,3,5.7,83.3,6.54,-5.76,8.42,3.58,8,27.84,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236322&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236322&service_id=3,204236322,12
Alphabet CL C,GOOG,L,7/8,7/30,3,5.7,83.3,6.51,-5.76,8.41,3.58,8,26.60,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236323&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236323&service_id=3,204236323,12
Alphabet CL C,GOOG,L,7/8,7/26,3,5.6,83.3,6.47,-5.76,8.52,3.58,8,33.68,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236319&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236319&service_id=3,204236319,12
Alphabet CL C,GOOG,L,7/1,7/19,3,5.3,83.3,4.65,-4.40,7.42,2.91,9,32.29,2,-8.79,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235875&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235875&service_id=3,204235875,12
Alphabet CL C,GOOG,L,7/8,7/28,3,5.3,83.3,6.05,-5.76,7.89,3.58,8,26.06,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236321&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236321&service_id=3,204236321,12
Alphabet CL C,GOOG,L,7/8,7/27,3,5.2,83.3,5.95,-5.76,7.86,3.58,8,28.28,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236320&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236320&service_id=3,204236320,12
Alphabet CL C,GOOG,L,7/9,7/29,3,5.0,83.3,6.04,-6.08,7.72,3.91,8,25.37,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236386&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236386&service_id=3,204236386,12
Alphabet CL C,GOOG,L,7/9,7/30,3,5.0,83.3,6.02,-6.08,7.71,3.91,8,24.13,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236387&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236387&service_id=3,204236387,12
Alphabet CL C,GOOG,L,7/8,7/14,3,4.9,83.3,2.88,-2.97,3.76,2.12,8,12.36,1,-3.65,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236307&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236307&service_id=3,204236307,12
Alphabet CL C,GOOG,L,7/9,7/26,3,4.9,83.3,5.98,-6.08,7.83,3.91,8,31.21,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236383&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236383&service_id=3,204236383,12
Alphabet CL C,GOOG,L,7/7,7/26,3,4.8,83.3,5.88,-6.16,7.94,3.93,8,33.37,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236267&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236267&service_id=3,204236267,12
