Name,Month,L/S,Entry Date,Exit Date,Years,Avg_Pct,Win_Rate,Avg_Profit,Avg_Loss,Col11,Col12,Col13,Max_Up_Swing,Col15,Max_Down_Swing,Flag,History_URL,Seasonal_URL,Trade_ID
Lumber,Mar,L,1/20,2/9,4.00,5.8,71.7,27.4,-12.1,8.81,4.28,8,394.5,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201530424&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201530424&service_id=1,201530424
Lumber,Mar,L,1/20,2/14,4.00,5.5,71.7,28.8,-13.4,8.80,4.51,7,450.1,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916641&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916641&service_id=1,199916641
Lumber,Mar,L,1/15,2/7,5.00,5.3,71.7,28.2,-13.5,8.76,5.26,11,457.5,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201530435&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201530435&service_id=1,201530435
Lumber,Mar,L,1/23,2/8,4.00,5.0,71.7,22.0,-11.3,7.19,3.93,8,295.4,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201530426&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201530426&service_id=1,201530426
Lumber,Mar,L,1/27,2/10,3.00,4.8,71.7,19.3,-10.1,6.23,3.73,12,268.6,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916663&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916663&service_id=1,199916663
Lumber,Mar,L,1/13,2/7,5.00,6.4,70.2,37.3,-13.8,9.63,5.33,11,726.0,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=202572353&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=202572353&service_id=1,202572353
Lumber,Mar,L,1/19,2/8,5.00,6.8,69.6,29.0,-9.8,8.95,3.80,7,428.6,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833736&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833736&service_id=1,206833736
Lumber,Mar,L,1/15,2/8,4.00,5.8,69.6,29.9,-11.8,9.41,4.54,8,448.0,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833681&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833681&service_id=1,206833681
Lumber,Mar,L,1/15,2/7,4.00,5.6,69.6,29.0,-11.8,9.01,4.54,8,457.5,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833680&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833680&service_id=1,206833680
Lumber,Mar,L,1/15,2/6,4.00,5.5,69.6,28.2,-11.7,8.76,4.48,8,456.3,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833679&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833679&service_id=1,206833679
Lumber,Mar,L,1/21,2/9,5.00,5.4,69.6,26.1,-11.1,8.48,3.97,7,341.2,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201530437&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201530437&service_id=1,201530437
Lumber,Mar,L,1/22,2/8,4.00,5.1,69.6,24.6,-11.0,7.93,3.73,8,326.3,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833698&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833698&service_id=1,206833698
Lumber,Mar,L,1/18,2/2,5.00,4.9,69.6,22.4,-10.5,7.07,4.21,7,276.0,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833734&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833734&service_id=1,206833734
Lumber,Mar,L,1/21,2/14,5.00,4.9,69.6,28.1,-13.2,8.66,4.71,7,406.9,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201530438&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201530438&service_id=1,201530438
Lumber,Mar,L,1/20,1/25,4.00,4.8,69.6,11.8,-5.6,3.70,2.28,7,163.3,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=197322690&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=197322690&service_id=1,197322690
Lumber,Mar,L,1/20,1/25,3.00,4.7,69.6,11.8,-5.7,3.70,2.38,7,163.3,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=197322689&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=197322689&service_id=1,197322689
Lumber,Mar,L,1/27,2/9,3.00,4.7,69.6,19.5,-9.6,6.38,3.55,12,273.7,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201530423&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201530423&service_id=1,201530423
Lumber,Mar,L,1/30,2/8,3.00,4.7,69.6,16.5,-8.1,5.28,2.85,6,116.6,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916667&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916667&service_id=1,199916667
Lumber,Mar,L,1/27,2/8,3.00,4.6,69.6,19.5,-9.6,6.30,3.59,12,279.9,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201530422&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201530422&service_id=1,201530422
Lumber,Mar,L,1/31,2/8,5.00,4.6,69.6,16.1,-8.0,5.09,2.92,9,155.7,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916673&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916673&service_id=1,199916673
Lumber,Mar,L,1/31,2/13,5.00,4.5,69.6,19.0,-9.8,5.69,3.62,9,154.9,5,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916680&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916680&service_id=1,199916680
Lumber,Mar,L,1/27,2/15,4.00,4.4,69.6,21.4,-11.0,6.58,4.13,10,241.7,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201530427&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201530427&service_id=1,201530427
Lumber,Mar,L,1/31,2/10,5.00,4.3,69.6,17.1,-9.2,5.39,3.27,9,146.5,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916677&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916677&service_id=1,199916677
Lumber,Mar,L,1/31,2/11,5.00,4.1,69.6,17.8,-9.9,5.43,3.65,9,152.9,7,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916678&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916678&service_id=1,199916678
Lumber,Mar,L,1/31,2/15,5.00,4.0,69.6,19.8,-11.3,6.07,4.20,6,162.9,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916681&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916681&service_id=1,199916681
Lumber,Mar,L,1/31,2/9,5.00,4.0,69.6,16.8,-9.6,5.36,3.43,9,155.3,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916675&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916675&service_id=1,199916675
Lumber,Mar,L,1/30,2/14,4.00,3.5,69.6,19.6,-12.6,6.04,4.42,6,159.1,5,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201274736&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201274736&service_id=1,201274736
Lumber,Mar,L,1/26,2/15,5.00,3.5,69.6,22.0,-14.3,6.76,5.17,10,249.5,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201530439&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201530439&service_id=1,201530439
Lumber,Mar,L,1/28,2/7,5.00,3.5,69.6,16.2,-10.7,5.27,3.70,12,230.3,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201857941&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201857941&service_id=1,201857941
Lumber,Mar,L,1/28,2/8,5.00,3.5,69.6,17.4,-11.3,5.73,3.92,12,247.6,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201857942&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201857942&service_id=1,201857942
Lumber,Mar,L,1/26,2/3,4.00,3.4,69.6,12.2,-8.1,4.26,2.85,10,95.4,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=197322727&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=197322727&service_id=1,197322727
Lumber,Mar,L,1/23,2/1,4.00,3.3,69.6,13.8,-9.5,4.74,3.04,4,112.2,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833699&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833699&service_id=1,206833699
Lumber,Mar,L,1/28,2/9,5.00,3.3,69.6,17.4,-12.0,5.81,4.18,12,241.4,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201857943&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201857943&service_id=1,201857943
Lumber,Mar,L,1/29,2/2,3.00,2.3,69.6,7.2,-7.0,2.69,2.00,9,60.5,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=197050869&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=197050869&service_id=1,197050869
Lumber,Mar,L,1/29,2/2,2.00,2.2,69.6,7.2,-7.5,2.69,2.18,9,60.5,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=197050868&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=197050868&service_id=1,197050868
Lumber,Mar,L,1/19,2/10,5.00,6.1,67.4,29.7,-10.1,9.18,3.88,7,395.4,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833737&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833737&service_id=1,206833737
Lumber,Mar,L,1/20,2/13,4.00,5.9,67.4,30.7,-10.7,9.34,3.71,7,452.8,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833692&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833692&service_id=1,206833692
Lumber,Mar,L,1/21,2/9,4.00,5.7,67.4,26.8,-9.8,8.68,3.65,7,341.2,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833696&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833696&service_id=1,206833696
Lumber,Mar,L,1/15,2/9,4.00,5.6,67.4,30.3,-11.2,9.64,4.28,7,419.0,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833682&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833682&service_id=1,206833682
Lumber,Mar,L,1/18,2/6,5.00,5.6,67.4,29.9,-11.0,9.02,4.35,7,449.7,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833735&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833735&service_id=1,206833735
Lumber,Mar,L,1/19,2/8,4.00,5.5,67.4,29.5,-11.2,9.12,4.19,6,428.6,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833684&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833684&service_id=1,206833684
Lumber,Mar,L,1/20,2/10,4.00,5.5,67.4,29.1,-10.9,9.29,3.89,7,389.1,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833689&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833689&service_id=1,206833689
Lumber,Mar,L,1/20,2/7,4.00,5.5,67.4,28.7,-10.8,8.96,3.73,8,437.2,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833688&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833688&service_id=1,206833688
Lumber,Mar,L,1/27,2/10,2.00,5.4,67.4,19.4,-7.4,6.23,2.91,10,246.2,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833660&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833660&service_id=1,206833660
Lumber,Mar,L,1/20,2/11,4.00,5.3,67.4,29.4,-11.6,9.13,4.03,7,409.5,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833690&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833690&service_id=1,206833690
Lumber,Mar,L,1/20,2/12,4.00,5.3,67.4,29.3,-11.5,9.02,3.97,7,416.0,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833691&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833691&service_id=1,206833691
Lumber,Mar,L,1/21,2/14,4.00,5.3,67.4,28.8,-11.3,8.87,4.14,7,406.9,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833697&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833697&service_id=1,206833697
Lumber,Mar,L,1/15,2/5,4.00,5.1,67.4,27.1,-10.9,8.64,4.13,8,427.0,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833678&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833678&service_id=1,206833678
Lumber,Mar,L,1/19,2/9,4.00,5.1,67.4,28.9,-11.7,9.06,4.41,6,399.6,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833685&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833685&service_id=1,206833685
Lumber,Mar,L,1/27,2/13,3.00,5.0,67.4,22.2,-9.3,6.72,3.49,12,342.2,7,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833674&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833674&service_id=1,206833674
Lumber,Mar,L,1/21,2/10,5.00,5.0,67.4,27.1,-11.1,8.71,3.88,7,342.1,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833739&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833739&service_id=1,206833739
Lumber,Mar,L,1/27,2/15,3.00,4.9,67.4,21.8,-9.1,6.60,3.35,10,241.7,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833675&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833675&service_id=1,206833675
Lumber,Mar,L,1/30,2/15,3.00,4.9,67.4,21.1,-8.9,6.54,3.13,6,172.8,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916671&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916671&service_id=1,199916671
Lumber,Mar,L,1/20,2/2,4.00,4.8,67.4,22.3,-9.5,7.22,3.43,7,243.0,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833687&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833687&service_id=1,206833687
Lumber,Mar,L,1/27,2/11,3.00,4.7,67.4,21.2,-9.3,6.65,3.52,12,294.1,7,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833672&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833672&service_id=1,206833672
Lumber,Mar,L,1/27,2/12,3.00,4.7,67.4,21.0,-9.3,6.56,3.51,12,299.9,7,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833673&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833673&service_id=1,206833673
Lumber,Mar,L,1/15,2/4,4.00,4.7,67.4,25.8,-11.3,8.41,4.16,8,281.6,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833677&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833677&service_id=1,206833677
Lumber,Mar,L,1/23,2/9,4.00,4.7,67.4,23.0,-10.0,7.61,3.46,7,266.4,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833703&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833703&service_id=1,206833703
Lumber,Mar,L,1/30,2/13,3.00,4.6,67.4,19.9,-8.9,6.07,3.12,6,170.8,5,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916669&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916669&service_id=1,199916669
Lumber,Mar,L,1/30,2/14,3.00,4.6,67.4,20.2,-9.1,6.23,3.25,6,159.1,5,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916670&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916670&service_id=1,199916670
Lumber,Mar,L,1/20,1/25,2.00,4.5,67.4,12.1,-5.5,3.80,2.16,7,163.3,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833659&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833659&service_id=1,206833659
Lumber,Mar,L,1/23,2/8,3.00,4.5,67.4,22.3,-10.2,7.33,3.53,8,295.4,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833667&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833667&service_id=1,206833667
Lumber,Mar,L,1/30,2/10,3.00,4.5,67.4,18.0,-8.3,5.75,2.79,6,153.0,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=197050872&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=197050872&service_id=1,197050872
Lumber,Mar,L,1/20,2/1,4.00,4.5,67.4,20.2,-9.3,6.41,3.39,5,249.1,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833686&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833686&service_id=1,206833686
Lumber,Mar,L,1/23,2/7,4.00,4.5,67.4,22.5,-10.2,7.20,3.54,8,304.9,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833702&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833702&service_id=1,206833702
Lumber,Mar,L,1/27,2/7,3.00,4.4,67.4,19.0,-9.0,6.06,3.32,7,188.2,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833671&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833671&service_id=1,206833671
Lumber,Mar,L,1/30,2/9,3.00,4.4,67.4,17.7,-8.3,5.71,2.85,6,130.1,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199916668&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199916668&service_id=1,199916668
Lumber,Mar,L,1/19,1/25,4.00,4.4,67.4,13.3,-6.3,3.96,2.61,7,193.7,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833683&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833683&service_id=1,206833683
Lumber,Mar,L,1/22,2/14,5.00,4.4,67.4,26.9,-12.7,8.33,4.27,6,362.3,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833740&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833740&service_id=1,206833740
Lumber,Mar,L,1/21,1/28,4.00,4.3,67.4,15.6,-7.4,4.59,2.64,8,272.9,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833695&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833695&service_id=1,206833695
Lumber,Mar,L,1/21,1/28,3.00,4.2,67.4,15.6,-7.6,4.59,2.72,8,272.9,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833663&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833663&service_id=1,206833663
Lumber,Mar,L,1/23,2/5,4.00,4.1,67.4,19.5,-9.9,6.50,3.25,7,268.1,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833701&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833701&service_id=1,206833701
Lumber,Mar,L,1/27,2/16,4.00,4.1,67.4,20.9,-10.5,6.44,3.93,10,229.1,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833709&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833709&service_id=1,206833709
Lumber,Mar,L,1/27,2/3,4.00,4.1,67.4,10.8,-5.5,3.85,1.99,7,71.9,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833708&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833708&service_id=1,206833708
Lumber,Mar,L,1/31,2/14,5.00,4.1,67.4,19.9,-9.9,6.01,3.70,6,152.5,5,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833750&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833750&service_id=1,206833750
Lumber,Mar,L,1/22,1/28,3.00,4.0,67.4,13.6,-7.0,4.07,2.19,8,229.0,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833664&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833664&service_id=1,206833664
Lumber,Mar,L,1/26,2/5,4.00,4.0,67.4,16.0,-8.2,5.24,2.94,10,135.2,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833704&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833704&service_id=1,206833704
Lumber,Mar,L,1/22,2/1,3.00,3.9,67.4,16.3,-8.7,5.41,2.85,5,142.6,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833665&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833665&service_id=1,206833665
Lumber,Mar,L,1/26,2/7,5.00,3.9,67.4,19.7,-10.5,6.28,3.81,10,191.8,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833741&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833741&service_id=1,206833741
Lumber,Mar,L,1/29,2/7,5.00,3.9,67.4,16.7,-8.8,5.36,3.21,6,149.4,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833746&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833746&service_id=1,206833746
Lumber,Mar,L,1/27,2/3,3.00,3.8,67.4,10.8,-5.8,3.85,2.26,7,71.9,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833670&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833670&service_id=1,206833670
Lumber,Mar,L,1/29,2/13,5.00,3.8,67.4,20.3,-11.1,6.25,4.19,6,213.9,6,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833747&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833747&service_id=1,206833747
Lumber,Mar,L,1/27,2/2,4.00,3.7,67.4,9.2,-5.2,3.32,1.74,6,71.7,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833707&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833707&service_id=1,206833707
Lumber,Mar,L,1/26,2/8,5.00,3.7,67.4,20.8,-11.6,6.72,4.05,12,281.3,4,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833742&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833742&service_id=1,206833742
Lumber,Mar,L,1/23,2/4,4.00,3.6,67.4,18.4,-10.4,6.39,3.34,4,116.3,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=206833700&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=206833700&service_id=1,206833700
