Name,Month,L/S,Entry Date,Exit Date,Years,Avg_Pct,Win_Rate,Avg_Profit,Avg_Loss,Col11,Col12,Col13,Max_Up_Swing,Col15,Max_Down_Swing,Flag,History_URL,Seasonal_URL,Trade_ID
Mexican Peso,Jun,L,3/16,4/4,2.00,6.5,80.0,0.0017,-0.0010,2.24,1.70,8,0.0152,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783281&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783281&service_id=1,199783281
Mexican Peso,Jun,L,3/6,3/21,2.00,6.5,80.0,0.0018,-0.0011,2.42,1.64,8,0.0171,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781755&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781755&service_id=1,199781755
Mexican Peso,Jun,L,3/7,3/31,2.00,6.5,80.0,0.0023,-0.0014,3.12,2.00,13,0.0246,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=200392266&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=200392266&service_id=1,200392266
Mexican Peso,Jun,L,3/14,3/31,3.00,6.5,80.0,0.0015,-0.0009,2.00,1.58,8,0.0192,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783016&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783016&service_id=1,199783016
Mexican Peso,Jun,L,3/17,4/3,3.00,6.5,80.0,0.0016,-0.0010,2.06,1.49,8,0.0143,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783376&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783376&service_id=1,199783376
Mexican Peso,Jun,L,3/10,4/2,2.00,6.4,80.0,0.0023,-0.0015,3.07,1.98,8,0.0248,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782405&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782405&service_id=1,199782405
Mexican Peso,Jun,L,3/6,3/20,2.00,6.4,80.0,0.0016,-0.0010,2.27,1.58,8,0.0146,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781753&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781753&service_id=1,199781753
Mexican Peso,Jun,L,3/9,4/3,2.00,6.4,80.0,0.0025,-0.0015,3.42,2.15,8,0.0235,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782259&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782259&service_id=1,199782259
Mexican Peso,Jun,L,3/16,4/1,3.00,6.4,80.0,0.0016,-0.0010,2.02,1.58,8,0.0159,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783275&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783275&service_id=1,199783275
Mexican Peso,Jun,L,3/11,3/31,2.00,6.3,80.0,0.0019,-0.0012,2.51,1.60,8,0.0213,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782542&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782542&service_id=1,199782542
Mexican Peso,Jun,L,3/12,4/1,2.00,6.3,80.0,0.0019,-0.0012,2.48,1.69,8,0.0199,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782705&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782705&service_id=1,199782705
Mexican Peso,Jun,L,3/16,4/2,2.00,6.3,80.0,0.0017,-0.0011,2.19,1.76,8,0.0171,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201858003&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201858003&service_id=1,201858003
Mexican Peso,Jun,L,3/16,4/9,2.00,6.3,80.0,0.0021,-0.0013,2.68,2.05,8,0.0184,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201384673&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201384673&service_id=1,201384673
Mexican Peso,Jun,L,3/6,3/31,2.00,6.3,80.0,0.0024,-0.0015,3.18,2.16,13,0.0272,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781777&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781777&service_id=1,199781777
Mexican Peso,Jun,L,3/8,3/22,2.00,6.3,80.0,0.0016,-0.0010,2.30,1.50,8,0.0134,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782075&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782075&service_id=1,199782075
Mexican Peso,Jun,L,3/9,4/2,2.00,6.3,80.0,0.0024,-0.0015,3.22,2.13,8,0.0252,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782256&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782256&service_id=1,199782256
Mexican Peso,Jun,L,3/10,3/26,1.00,6.2,80.0,0.0017,-0.0011,2.27,1.62,8,0.0194,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782386&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782386&service_id=1,199782386
Mexican Peso,Jun,L,3/6,3/24,2.00,6.2,80.0,0.0019,-0.0012,2.60,1.82,8,0.0196,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781761&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781761&service_id=1,199781761
Mexican Peso,Jun,L,3/7,3/30,2.00,6.2,80.0,0.0022,-0.0014,2.99,2.00,13,0.0233,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=200392264&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=200392264&service_id=1,200392264
Mexican Peso,Jun,L,3/13,4/1,2.00,6.1,80.0,0.0018,-0.0012,2.42,1.80,8,0.0195,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782867&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782867&service_id=1,199782867
Mexican Peso,Jun,L,3/15,3/31,2.00,6.1,80.0,0.0015,-0.0010,1.98,1.63,8,0.0172,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783168&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783168&service_id=1,199783168
Mexican Peso,Jun,L,3/13,4/5,3.00,6.1,80.0,0.0021,-0.0013,2.69,2.08,8,0.0204,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782879&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782879&service_id=1,199782879
Mexican Peso,Jun,L,3/10,4/1,2.00,6.0,80.0,0.0022,-0.0015,2.88,1.98,8,0.0235,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782402&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782402&service_id=1,199782402
Mexican Peso,Jun,L,3/11,4/5,2.00,6.0,80.0,0.0023,-0.0015,3.02,2.04,8,0.0222,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782557&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782557&service_id=1,199782557
Mexican Peso,Jun,L,3/6,3/30,2.00,6.0,80.0,0.0023,-0.0015,3.05,2.16,13,0.0254,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781774&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781774&service_id=1,199781774
Mexican Peso,Jun,L,3/16,4/1,2.00,5.9,80.0,0.0016,-0.0010,2.02,1.71,8,0.0159,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201858002&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201858002&service_id=1,201858002
Mexican Peso,Jun,L,3/7,3/29,2.00,5.9,80.0,0.0021,-0.0014,2.83,2.00,13,0.0220,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=200392262&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=200392262&service_id=1,200392262
Mexican Peso,Jun,L,3/9,4/1,2.00,5.9,80.0,0.0023,-0.0015,3.02,2.13,8,0.0240,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782253&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782253&service_id=1,199782253
Mexican Peso,Jun,L,3/9,3/24,4.00,5.9,80.0,0.0016,-0.0011,2.16,1.62,8,0.0165,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=202572736&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=202572736&service_id=1,202572736
Mexican Peso,Jun,L,3/10,3/23,1.00,5.8,80.0,0.0015,-0.0010,1.98,1.53,9,0.0155,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782382&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782382&service_id=1,199782382
Mexican Peso,Jun,L,3/10,3/24,2.00,5.8,80.0,0.0015,-0.0010,2.02,1.52,13,0.0167,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782384&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782384&service_id=1,199782384
Mexican Peso,Jun,L,3/21,4/2,2.00,5.8,80.0,0.0012,-0.0008,1.68,1.22,8,0.0114,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783749&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783749&service_id=1,199783749
Mexican Peso,Jun,L,3/7,3/28,2.00,5.8,80.0,0.0020,-0.0014,2.67,1.90,13,0.0221,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=200392261&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=200392261&service_id=1,200392261
Mexican Peso,Jun,L,3/8,3/27,2.00,5.8,80.0,0.0019,-0.0013,2.64,1.84,8,0.0210,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782086&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782086&service_id=1,199782086
Mexican Peso,Jun,L,3/10,3/30,3.00,5.8,80.0,0.0020,-0.0014,2.61,1.94,8,0.0218,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782397&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782397&service_id=1,199782397
Mexican Peso,Jun,L,3/12,3/25,3.00,5.8,80.0,0.0013,-0.0009,1.80,1.34,8,0.0144,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782693&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782693&service_id=1,199782693
Mexican Peso,Jun,L,3/14,4/5,3.00,5.8,80.0,0.0019,-0.0013,2.47,2.07,8,0.0200,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783031&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783031&service_id=1,199783031
Mexican Peso,Jun,L,3/9,3/30,4.00,5.8,80.0,0.0020,-0.0014,2.72,2.00,8,0.0223,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=202572742&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=202572742&service_id=1,202572742
Mexican Peso,Jun,L,3/28,4/12,5.00,5.8,80.0,0.0014,-0.0009,1.84,1.05,9,0.0121,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201655812&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201655812&service_id=1,201655812
Mexican Peso,Jun,L,3/16,4/8,2.00,5.7,80.0,0.0020,-0.0014,2.53,2.12,8,0.0173,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201384672&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201384672&service_id=1,201384672
Mexican Peso,Jun,L,3/19,4/3,2.00,5.7,80.0,0.0015,-0.0011,2.06,1.80,8,0.0131,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201858006&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201858006&service_id=1,201858006
Mexican Peso,Jun,L,3/6,3/28,2.00,5.7,80.0,0.0021,-0.0015,2.74,2.07,13,0.0247,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781770&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781770&service_id=1,199781770
Mexican Peso,Jun,L,3/9,3/24,2.00,5.7,80.0,0.0016,-0.0011,2.16,1.64,8,0.0165,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782238&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782238&service_id=1,199782238
Mexican Peso,Jun,L,3/9,3/25,2.00,5.7,80.0,0.0018,-0.0012,2.39,1.79,8,0.0185,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782240&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782240&service_id=1,199782240
Mexican Peso,Jun,L,3/12,4/6,3.00,5.7,80.0,0.0021,-0.0015,2.79,2.14,8,0.0196,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782718&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782718&service_id=1,199782718
Mexican Peso,Jun,L,3/8,3/28,2.00,5.6,80.0,0.0019,-0.0014,2.62,1.91,8,0.0216,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782088&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782088&service_id=1,199782088
Mexican Peso,Jun,L,3/16,4/6,2.00,5.5,80.0,0.0018,-0.0013,2.29,1.99,8,0.0155,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201384670&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201384670&service_id=1,201384670
Mexican Peso,Jun,L,3/9,3/26,2.00,5.5,80.0,0.0018,-0.0013,2.42,1.87,8,0.0199,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782242&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782242&service_id=1,199782242
Mexican Peso,Jun,L,3/28,4/10,5.00,5.5,80.0,0.0012,-0.0009,1.64,1.13,8,0.0124,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201655810&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201655810&service_id=1,201655810
Mexican Peso,Jun,L,3/13,3/31,2.00,5.4,80.0,0.0017,-0.0012,2.20,1.88,8,0.0195,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782864&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782864&service_id=1,199782864
Mexican Peso,Jun,L,3/14,4/8,3.00,5.4,80.0,0.0021,-0.0015,2.70,2.32,8,0.0206,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783040&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783040&service_id=1,199783040
Mexican Peso,Jun,L,3/12,3/31,2.00,5.3,80.0,0.0017,-0.0013,2.27,1.85,8,0.0200,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782702&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782702&service_id=1,199782702
Mexican Peso,Jun,L,3/2,3/25,5.00,5.3,80.0,0.0020,-0.0015,2.69,2.25,13,0.0219,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201858174&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201858174&service_id=1,201858174
Mexican Peso,Jun,L,3/16,4/7,2.00,5.2,80.0,0.0019,-0.0015,2.47,2.29,8,0.0180,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201384671&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201384671&service_id=1,201384671
Mexican Peso,Jun,L,3/7,3/15,2.00,5.2,80.0,0.0011,-0.0008,1.57,1.31,10,0.0120,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=200392248&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=200392248&service_id=1,200392248
Mexican Peso,Jun,L,3/9,3/23,2.00,5.2,80.0,0.0016,-0.0012,2.13,1.78,9,0.0159,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782236&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782236&service_id=1,199782236
Mexican Peso,Jun,L,3/13,3/26,3.00,5.2,80.0,0.0013,-0.0010,1.74,1.50,8,0.0154,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782854&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782854&service_id=1,199782854
Mexican Peso,Jun,L,3/13,4/6,3.00,5.2,80.0,0.0021,-0.0016,2.72,2.35,8,0.0191,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782881&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782881&service_id=1,199782881
Mexican Peso,Jun,L,3/9,3/23,1.00,5.1,80.0,0.0016,-0.0012,2.13,1.84,9,0.0159,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782235&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782235&service_id=1,199782235
Mexican Peso,Jun,L,3/12,3/23,3.00,5.1,80.0,0.0011,-0.0009,1.50,1.34,9,0.0118,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782689&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782689&service_id=1,199782689
Mexican Peso,Jun,L,3/22,4/5,3.00,5.1,80.0,0.0013,-0.0010,1.70,1.45,8,0.0085,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783826&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783826&service_id=1,199783826
Mexican Peso,Jun,L,3/11,3/27,2.00,5.0,80.0,0.0015,-0.0012,2.01,1.58,8,0.0183,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199917127&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199917127&service_id=1,199917127
Mexican Peso,Jun,L,3/13,4/7,4.00,5.0,80.0,0.0022,-0.0017,2.87,2.57,8,0.0216,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782885&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782885&service_id=1,199782885
Mexican Peso,Jun,L,3/2,3/26,5.00,5.0,80.0,0.0021,-0.0017,2.75,2.43,8,0.0233,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201858175&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201858175&service_id=1,201858175
Mexican Peso,Jun,L,3/10,3/29,3.00,4.9,80.0,0.0019,-0.0015,2.44,2.11,8,0.0210,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782394&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782394&service_id=1,199782394
Mexican Peso,Jun,L,3/13,4/7,3.00,4.9,80.0,0.0022,-0.0018,2.87,2.62,8,0.0216,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782884&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782884&service_id=1,199782884
Mexican Peso,Jun,L,3/14,4/6,3.00,4.9,80.0,0.0019,-0.0015,2.49,2.34,8,0.0188,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783034&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783034&service_id=1,199783034
Mexican Peso,Jun,L,3/14,4/7,3.00,4.9,80.0,0.0020,-0.0016,2.64,2.48,8,0.0213,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783037&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783037&service_id=1,199783037
Mexican Peso,Jun,L,3/20,4/11,4.00,4.9,80.0,0.0019,-0.0015,2.46,1.98,8,0.0168,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199917196&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199917196&service_id=1,199917196
Mexican Peso,Jun,L,3/2,3/24,5.00,4.9,80.0,0.0019,-0.0015,2.52,2.40,13,0.0207,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201858173&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201858173&service_id=1,201858173
Mexican Peso,Jun,L,3/28,4/11,5.00,4.9,80.0,0.0013,-0.0011,1.72,1.30,9,0.0123,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201655811&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201655811&service_id=1,201655811
Mexican Peso,Jun,L,3/10,3/27,2.00,4.8,80.0,0.0017,-0.0014,2.20,1.94,8,0.0205,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782389&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782389&service_id=1,199782389
Mexican Peso,Jun,L,3/12,3/25,2.00,4.8,80.0,0.0013,-0.0011,1.80,1.55,8,0.0144,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201857977&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201857977&service_id=1,201857977
Mexican Peso,Jun,L,3/15,3/30,2.00,4.8,80.0,0.0014,-0.0011,1.82,1.81,8,0.0155,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783166&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783166&service_id=1,199783166
Mexican Peso,Jun,L,3/19,4/1,2.00,4.8,80.0,0.0013,-0.0011,1.71,1.86,8,0.0136,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199917175&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199917175&service_id=1,199917175
Mexican Peso,Jun,L,3/5,3/25,2.00,4.8,80.0,0.0020,-0.0017,2.69,2.48,8,0.0233,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781606&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781606&service_id=1,199781606
Mexican Peso,Jun,L,3/5,3/26,2.00,4.8,80.0,0.0021,-0.0018,2.78,2.59,8,0.0248,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781609&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781609&service_id=1,199781609
Mexican Peso,Jun,L,3/21,4/10,3.00,4.8,80.0,0.0017,-0.0015,2.39,1.91,8,0.0142,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201384708&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201384708&service_id=1,201384708
Mexican Peso,Jun,L,3/20,4/10,4.00,4.8,80.0,0.0019,-0.0016,2.43,2.01,8,0.0167,2,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201655794&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201655794&service_id=1,201655794
Mexican Peso,Jun,L,3/23,4/12,4.00,4.8,80.0,0.0018,-0.0015,2.47,1.75,10,0.0122,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783930&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783930&service_id=1,199783930
Mexican Peso,Jun,L,3/1,3/24,5.00,4.8,80.0,0.0019,-0.0016,2.57,2.44,13,0.0210,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201858113&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201858113&service_id=1,201858113
Mexican Peso,Jun,L,3/1,3/26,5.00,4.8,80.0,0.0021,-0.0018,2.81,2.52,8,0.0245,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201858115&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201858115&service_id=1,201858115
Mexican Peso,Jun,L,3/12,3/26,1.00,4.7,80.0,0.0014,-0.0012,1.80,1.70,8,0.0159,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782694&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782694&service_id=1,199782694
Mexican Peso,Jun,L,3/5,3/18,2.00,4.7,80.0,0.0015,-0.0013,2.12,2.05,8,0.0140,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781587&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781587&service_id=1,199781587
Mexican Peso,Jun,L,3/5,3/30,2.00,4.7,80.0,0.0023,-0.0019,2.98,2.80,8,0.0272,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199781621&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199781621&service_id=1,199781621
Mexican Peso,Jun,L,3/20,4/13,4.00,4.7,80.0,0.0020,-0.0017,2.57,1.97,10,0.0140,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201073187&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201073187&service_id=1,201073187
Mexican Peso,Jun,L,3/22,4/8,4.00,4.7,80.0,0.0015,-0.0013,2.05,1.85,8,0.0107,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199917232&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199917232&service_id=1,199917232
Mexican Peso,Jun,L,3/9,3/27,4.00,4.7,80.0,0.0018,-0.0015,2.36,2.09,8,0.0209,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=202572739&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=202572739&service_id=1,202572739
Mexican Peso,Jun,L,3/28,4/17,5.00,4.7,80.0,0.0017,-0.0015,2.25,1.68,8,0.0131,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=201672125&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=201672125&service_id=1,201672125
Mexican Peso,Jun,L,3/27,4/5,1.00,4.6,80.0,0.0009,-0.0008,1.21,1.29,5,0.0082,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199784170&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199784170&service_id=1,199784170
Mexican Peso,Jun,L,3/10,3/28,2.00,4.6,80.0,0.0017,-0.0015,2.18,2.00,8,0.0211,3,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199782391&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199782391&service_id=1,199782391
Mexican Peso,Jun,L,3/22,4/8,3.00,4.6,80.0,0.0015,-0.0013,2.05,1.85,8,0.0107,1,Y,https://seasonaltrader.com/host/History/Commodities.aspx?trade=199783835&service_id=1,https://seasonaltrader.com/Charts/Commodities/Weekly.aspx?trade=199783835&service_id=1,199783835
