American Tower Corporation,AMT,L,6/26,7/4,3,6.2,75.0,3.25,-1.58,4.13,3.85,5,29.17,3,-4.98,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208773820&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208773820&service_id=3,208773820,28
American Tower Corporation,AMT,L,6/26,7/5,3,6.2,75.0,3.25,-1.58,4.13,3.85,5,29.17,3,-4.98,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208773821&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208773821&service_id=3,208773821,28
American Tower Corporation,AMT,L,6/29,7/19,3,5.6,75.0,3.60,-1.93,4.37,4.67,7,22.09,3,-6.47,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208773848&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208773848&service_id=3,208773848,28
American Tower Corporation,AMT,L,6/28,7/19,3,5.5,75.0,3.65,-2.00,4.79,4.39,7,21.24,3,-5.82,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208773980&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208773980&service_id=3,208773980,28
American Tower Corporation,AMT,L,6/28,7/4,3,5.4,75.0,2.49,-1.38,3.44,3.76,7,33.13,3,-4.54,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208773810&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208773810&service_id=3,208773810,28
American Tower Corporation,AMT,L,6/28,7/5,3,5.4,75.0,2.49,-1.38,3.44,3.76,7,33.13,3,-4.54,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208773811&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208773811&service_id=3,208773811,28
American Tower Corporation,AMT,L,6/28,7/3,3,4.8,75.0,2.30,-1.44,3.27,3.77,7,29.41,3,-4.54,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208773809&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208773809&service_id=3,208773809,28
American Tower Corporation,AMT,L,6/29,7/20,3,4.3,75.0,3.63,-2.55,4.50,4.87,8,21.34,2,-9.89,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208773849&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208773849&service_id=3,208773849,28
American Tower Corporation,AMT,L,6/22,7/12,3,3.9,75.0,4.17,-3.24,6.71,3.82,6,40.23,2,-19.17,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208773789&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208773789&service_id=3,208773789,28
American Tower Corporation,AMT,L,6/22,7/13,3,3.7,75.0,4.03,-3.24,6.51,3.82,6,38.84,2,-19.17,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208773774&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208773774&service_id=3,208773774,28
American Water Works,AWK,L,6/11,6/17,3,2.2,83.3,1.33,-3.01,2.12,3.20,6,12.18,1,-7.19,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291617&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291617&service_id=3,209291617,18
American Water Works,AWK,L,6/9,6/17,3,1.6,83.3,1.31,-4.13,2.06,3.48,7,8.15,1,-9.90,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291594&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291594&service_id=3,209291594,18
American Water Works,AWK,L,6/8,6/19,3,1.8,77.8,1.58,-3.14,2.47,3.03,4,9.19,1,-5.33,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291587&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291587&service_id=3,209291587,18
American Water Works,AWK,L,6/10,6/17,3,1.7,77.8,1.22,-2.59,2.14,2.16,7,7.68,1,-7.61,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291607&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291607&service_id=3,209291607,18
American Water Works,AWK,L,6/7,6/19,3,1.6,77.8,1.55,-3.38,2.54,3.16,4,8.82,1,-6.29,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291579&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291579&service_id=3,209291579,18
American Water Works,AWK,L,6/8,6/17,3,1.6,77.8,1.45,-3.12,2.24,2.96,4,8.55,1,-5.33,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291585&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291585&service_id=3,209291585,18
American Water Works,AWK,L,6/7,6/17,3,1.5,77.8,1.42,-3.36,2.31,3.10,4,8.18,1,-6.29,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291577&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291577&service_id=3,209291577,18
American Water Works,AWK,L,6/8,6/18,3,1.4,77.8,1.24,-3.12,2.40,2.96,4,7.00,1,-5.33,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291586&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291586&service_id=3,209291586,18
American Water Works,AWK,L,6/9,6/16,3,1.4,77.8,1.22,-3.15,1.89,2.66,6,9.96,2,-9.90,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291593&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291593&service_id=3,209291593,18
American Water Works,AWK,L,6/13,6/21,3,1.4,77.8,1.12,-2.81,1.57,2.79,6,6.90,2,-7.19,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291627&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291627&service_id=3,209291627,18
American Water Works,AWK,L,6/7,6/18,3,1.3,77.8,1.21,-3.36,2.48,3.10,4,6.63,1,-6.29,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291578&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291578&service_id=3,209291578,18
American Water Works,AWK,L,6/9,6/18,3,1.3,77.8,1.20,-3.29,2.37,2.75,7,6.60,3,-11.49,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291595&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291595&service_id=3,209291595,18
American Water Works,AWK,L,6/9,6/19,3,1.3,77.8,1.53,-3.98,2.42,3.30,4,8.79,1,-9.90,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291596&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291596&service_id=3,209291596,18
American Water Works,AWK,L,6/10,6/14,3,1.0,77.8,0.82,-2.82,1.56,2.29,7,6.00,1,-7.61,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209291604&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209291604&service_id=3,209291604,18
Ameriprise Fincl,AMP,L,6/28,7/3,3,3.6,75.0,2.97,-2.44,1.97,2.85,6,26.07,3,-8.45,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208716546&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208716546&service_id=3,208716546,20
Ameriprise Fincl,AMP,L,6/28,7/2,3,3.1,75.0,3.01,-2.96,1.93,3.12,9,25.08,3,-8.45,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208716545&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208716545&service_id=3,208716545,20
Ameriprise Fincl,AMP,L,6/27,7/2,3,3.0,75.0,3.43,-3.41,2.24,3.75,9,26.87,3,-9.55,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208716536&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208716536&service_id=3,208716536,20
Ameriprise Fincl,AMP,L,6/27,7/4,3,3.0,75.0,2.82,-2.85,2.02,3.37,6,17.83,3,-9.55,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208716538&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208716538&service_id=3,208716538,20
Ameriprise Fincl,AMP,L,6/27,7/5,3,3.0,75.0,2.82,-2.85,2.02,3.37,6,17.83,3,-9.55,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208716539&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208716539&service_id=3,208716539,20
Ameriprise Fincl,AMP,L,6/13,6/18,3,2.9,75.0,2.61,-2.70,1.75,2.18,6,21.63,2,-9.66,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208716526&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208716526&service_id=3,208716526,20
Ameriprise Fincl,AMP,L,6/28,7/4,3,2.8,75.0,2.40,-2.54,1.71,3.09,6,14.26,3,-8.45,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208716547&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208716547&service_id=3,208716547,20
Ameriprise Fincl,AMP,L,6/28,7/5,3,2.8,75.0,2.40,-2.54,1.71,3.09,6,14.26,3,-8.45,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208716548&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208716548&service_id=3,208716548,20
"Apollo Global Management, LLC",APO,L,6/26,7/3,3,6.6,80.0,1.95,-1.19,3.98,3.50,6,11.48,1,-2.70,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209010726&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209010726&service_id=3,209010726,15
"Apollo Global Management, LLC",APO,L,6/26,7/2,3,6.5,80.0,1.85,-1.13,3.94,3.24,6,11.04,1,-2.70,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209010725&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209010725&service_id=3,209010725,15
"Apollo Global Management, LLC",APO,L,6/26,7/4,3,5.6,80.0,1.66,-1.19,4.06,3.50,6,12.45,1,-2.70,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209010727&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209010727&service_id=3,209010727,15
"Apollo Global Management, LLC",APO,L,6/26,7/5,3,5.6,80.0,1.66,-1.19,4.06,3.50,6,12.45,1,-2.70,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209010728&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209010728&service_id=3,209010728,15
"Apollo Global Management, LLC",APO,L,6/26,6/30,3,5.4,80.0,1.52,-1.13,3.92,3.24,6,9.21,1,-2.70,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209010723&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209010723&service_id=3,209010723,15
"Apollo Global Management, LLC",APO,L,6/26,7/1,3,5.4,80.0,1.59,-1.17,3.94,3.41,6,10.09,1,-2.70,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209010724&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209010724&service_id=3,209010724,15
"Apollo Global Management, LLC",APO,L,6/13,6/19,3,2.6,80.0,0.90,-1.39,1.82,3.56,5,4.95,1,-3.30,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209010708&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209010708&service_id=3,209010708,15
"Apollo Global Management, LLC",APO,L,6/13,6/18,3,2.2,80.0,0.70,-1.29,1.68,3.16,5,3.80,2,-3.44,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209010707&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209010707&service_id=3,209010707,15
Aptiv Plc,APTV,L,6/1,6/6,3,10.0,85.7,2.81,-1.70,3.66,1.99,6,28.80,1,-3.06,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086435&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086435&service_id=3,209086435,14
Aptiv Plc,APTV,L,6/1,6/7,3,8.8,85.7,2.98,-2.02,3.88,2.36,6,29.36,1,-3.06,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086436&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086436&service_id=3,209086436,14
Aptiv Plc,APTV,L,6/1,6/8,3,6.9,85.7,3.57,-3.11,4.61,3.57,6,35.26,1,-3.15,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086437&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086437&service_id=3,209086437,14
Aptiv Plc,APTV,L,6/3,6/7,3,5.4,85.7,2.07,-2.29,2.78,2.66,8,21.74,1,-3.06,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086443&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086443&service_id=3,209086443,14
Aptiv Plc,APTV,L,6/27,7/6,3,2.4,85.7,1.81,-4.51,2.48,5.07,7,8.29,1,-4.73,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086478&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086478&service_id=3,209086478,14
Aptiv Plc,APTV,L,6/1,6/5,3,5.2,78.6,2.32,-1.63,2.88,2.13,6,22.70,1,-3.06,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086434&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086434&service_id=3,209086434,14
Aptiv Plc,APTV,L,6/3,6/8,3,4.8,78.6,2.90,-2.22,3.82,2.57,6,26.30,1,-3.06,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086444&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086444&service_id=3,209086444,14
Aptiv Plc,APTV,L,6/1,6/10,3,3.1,78.6,3.46,-4.14,4.65,4.30,5,18.03,1,-6.20,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086438&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086438&service_id=3,209086438,14
Aptiv Plc,APTV,L,6/27,7/4,3,2.9,78.6,1.77,-2.27,2.48,2.46,6,7.38,2,-4.73,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086476&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086476&service_id=3,209086476,14
Aptiv Plc,APTV,L,6/27,7/5,3,2.9,78.6,1.77,-2.27,2.48,2.46,6,7.38,2,-4.73,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086477&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086477&service_id=3,209086477,14
Aptiv Plc,APTV,L,6/27,7/13,3,2.7,78.6,3.69,-5.11,5.10,5.87,3,16.81,1,-6.30,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086485&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086485&service_id=3,209086485,14
Aptiv Plc,APTV,L,6/27,7/14,3,2.5,78.6,3.50,-5.11,4.96,5.87,3,15.45,1,-6.30,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086486&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086486&service_id=3,209086486,14
Aptiv Plc,APTV,L,6/28,7/12,3,2.3,78.6,3.58,-5.63,4.74,6.44,3,15.79,1,-6.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086496&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086496&service_id=3,209086496,14
Aptiv Plc,APTV,L,6/28,7/13,3,2.3,78.6,3.51,-5.63,4.86,6.44,3,15.30,1,-6.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086497&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086497&service_id=3,209086497,14
Aptiv Plc,APTV,L,6/26,7/3,3,2.2,78.6,2.32,-3.92,3.05,4.19,3,12.03,1,-4.73,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086464&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086464&service_id=3,209086464,14
Aptiv Plc,APTV,L,6/26,7/4,3,2.2,78.6,2.40,-3.92,3.30,4.19,3,12.33,1,-4.73,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086465&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086465&service_id=3,209086465,14
Aptiv Plc,APTV,L,6/26,7/5,3,2.2,78.6,2.40,-3.92,3.30,4.19,3,12.33,1,-4.73,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086466&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086466&service_id=3,209086466,14
Aptiv Plc,APTV,L,6/27,7/10,3,2.2,78.6,3.01,-5.11,3.97,5.87,3,13.66,1,-6.30,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086482&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086482&service_id=3,209086482,14
Aptiv Plc,APTV,L,6/28,7/14,3,2.2,78.6,3.33,-5.63,4.71,6.44,3,13.94,1,-6.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086498&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086498&service_id=3,209086498,14
Aptiv Plc,APTV,L,6/27,7/3,3,2.1,78.6,1.67,-2.95,2.22,3.18,6,7.08,2,-4.73,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086475&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086475&service_id=3,209086475,14
Aptiv Plc,APTV,L,6/28,7/11,3,1.9,78.6,2.95,-5.63,3.86,6.44,3,11.60,1,-6.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209086495&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209086495&service_id=3,209086495,14
"Arista Networks, Inc.",ANET,L,6/1,6/5,3,10.3,90.9,1.04,-1.01,4.34,2.42,8,5.69,1,-1.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808211&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808211&service_id=3,208808211,11
"Arista Networks, Inc.",ANET,L,6/27,7/2,3,5.7,83.3,0.73,-0.64,4.09,3.76,4,4.96,1,-0.90,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808253&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808253&service_id=3,208808253,11
"Arista Networks, Inc.",ANET,L,6/29,7/15,3,2.5,83.3,0.89,-1.81,5.11,3.84,9,8.66,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808307&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808307&service_id=3,208808307,11
"Arista Networks, Inc.",ANET,L,6/30,7/15,3,2.2,83.3,0.82,-1.84,4.71,4.30,9,7.88,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808330&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808330&service_id=3,208808330,11
"Arista Networks, Inc.",ANET,L,6/29,7/12,3,2.0,83.3,0.72,-1.81,4.85,3.84,9,6.80,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808304&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808304&service_id=3,208808304,11
"Arista Networks, Inc.",ANET,L,6/29,7/13,3,2.0,83.3,0.74,-1.81,4.72,3.84,9,6.96,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808305&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808305&service_id=3,208808305,11
"Arista Networks, Inc.",ANET,L,6/29,7/14,3,2.0,83.3,0.73,-1.81,4.97,3.84,9,6.92,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808306&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808306&service_id=3,208808306,11
"Arista Networks, Inc.",ANET,L,6/30,7/16,3,1.9,83.3,0.69,-1.84,4.20,4.30,9,6.74,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808331&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808331&service_id=3,208808331,11
"Arista Networks, Inc.",ANET,L,6/30,7/12,3,1.8,83.3,0.64,-1.84,4.45,4.30,9,6.02,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808327&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808327&service_id=3,208808327,11
"Arista Networks, Inc.",ANET,L,6/30,7/13,3,1.8,83.3,0.66,-1.84,4.32,4.30,9,6.18,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808328&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808328&service_id=3,208808328,11
"Arista Networks, Inc.",ANET,L,6/30,7/14,3,1.8,83.3,0.66,-1.84,4.57,4.30,9,6.14,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808329&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808329&service_id=3,208808329,11
"Arista Networks, Inc.",ANET,L,6/29,7/11,3,1.6,83.3,0.57,-1.81,4.36,3.84,9,5.23,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808303&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808303&service_id=3,208808303,11
"Arista Networks, Inc.",ANET,L,6/28,7/2,3,1.3,83.3,0.48,-1.87,3.56,3.36,7,3.81,1,-3.40,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808271&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808271&service_id=3,208808271,11
"Arista Networks, Inc.",ANET,L,6/1,6/6,3,6.3,81.8,1.35,-0.97,5.20,2.71,5,7.51,1,-1.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808212&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808212&service_id=3,208808212,11
"Arista Networks, Inc.",ANET,L,6/1,6/8,3,5.9,81.8,1.26,-0.97,4.85,2.71,5,7.32,1,-1.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808214&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808214&service_id=3,208808214,11
"Arista Networks, Inc.",ANET,L,6/1,6/7,3,5.6,81.8,1.21,-0.97,4.45,2.71,5,7.12,1,-1.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808213&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808213&service_id=3,208808213,11
"Arista Networks, Inc.",ANET,L,6/3,6/7,3,2.3,81.8,0.45,-0.90,1.74,2.48,6,2.40,1,-1.76,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808224&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808224&service_id=3,208808224,11
"Arista Networks, Inc.",ANET,L,6/27,7/13,3,12.7,75.0,2.10,-0.50,6.96,3.95,4,15.23,1,-0.90,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808264&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808264&service_id=3,208808264,11
"Arista Networks, Inc.",ANET,L,6/27,7/12,3,12.6,75.0,2.08,-0.50,7.06,3.95,4,14.46,1,-0.90,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808263&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808263&service_id=3,208808263,11
